CGTN,#genre#
快餐车-1984,https://s.xlzys.com/play/rb29DMaW/index.m3u8
迷你特攻队-1983,https://s.xlzys.com/play/mep8w2eM/index.m3u8
A计划-1983,https://s.xlzys.com/play/nelY25aK/index.m3u8
龙腾虎跃-1983,https://s.xlzys.com/play/DdwVJgb1/index.m3u8
杀手壕-1980,https://s.xlzys.com/play/9aADPABe/index.m3u8
龙拳-1979,https://s.xlzys.com/play/9b6WyOQd/index.m3u8
笑拳怪招-1979,https://s.xlzys.com/play/mepYQKma/index.m3u8
醉拳1-1978,https://s.xlzys.com/play/9aAPAZ9e/index.m3u8
蛇形刁手-1978,https://s.xlzys.com/play/mepP9XeM/index.m3u8
蛇鹤八步-1978,https://s.xlzys.com/play/9aAMz9av/index.m3u8
三十六迷形拳-1977,https://s.xlzys.com/play/qaQnYP0b/index.m3u8
剑花烟雨江南-1977,https://s.xlzys.com/play/mep2vmbM/index.m3u8
合气道-1972,https://s.xlzys.com/play/DdwKzrd1/index.m3u8
周星驰,#genre#
新喜剧之王-2019,https://v.gsuus.com/play/9av9lneG/index.m3u8
西游伏妖篇-2017,https://vip.ffzy-play7.com/20230112/11062_1c32df80/index.m3u8
美人鱼-2016,https://hd.ijycnd.com/play/Le3rKx4d/index.m3u8
西游降魔篇-2013,https://hd.ijycnd.com/play/Le3YEQb6/index.m3u8
长江七号-2008,https://hd.ijycnd.com/play/0dNkxQ2e/index.m3u8
功夫-2004,https://vip.kuaikan-cdn3.com/20230330/M8DAuxMp/index.m3u8
少林足球-2001,https://hd.ijycnd.com/play/QbYq49bz/index.m3u8
喜剧之王-1999,https://v.gsuus.com/play/9av2gBra/index.m3u8
算死草-1997,https://vip.ffzy-play6.com/20221112/6085_3636efbb/index.m3u8
食神-1996,https://cdn.wls911.com:777/20220708/2EquqmSc/index.m3u8
大内密探零零发-1996,https://www.ldxmcloud.com/20230402/9eSwOs2R/1100kb/hls/index.m3u8
大话西游之月光宝盒-1995,https://hd.ijycnd.com/play/neg5l3bw/index.m3u8
大话西游之大圣娶亲-1995,https://cdn.wls911.com:777/20220415/mLssK5gL/index.m3u8
回魂夜-1995,https://hd.ijycnd.com/play/7axjQ9dy/index.m3u8
百变星君-1995,https://vip.ffzy-play7.com/20221112/3731_5103fb79/index.m3u8
国产凌凌漆-1994,https://hd.ijycnd.com/play/negMDlbw/index.m3u8
九品芝麻官-1994,https://hd.ijycnd.com/play/zbqQ5Y2b/index.m3u8
破坏之王-1994,https://vip.lzcdn2.com/20220407/2560_9828ebdc/index.m3u8
唐伯虎点秋香-1993,https://hd.ijycnd.com/play/7axl3zay/index.m3u8
济公-1993,https://hd.ijycnd.com/play/QdJK1JeO/index.m3u8
武状元苏乞儿-1992,https://vip.lzcdn2.com/20220407/2583_e8959105/1200k/hls/mixed.m3u8
家有喜事-1992,https://hd.ijycnd.com/play/QdJKjPeO/index.m3u8
鹿鼎记-1992,https://hd.ijycnd.com/play/6dBL4Qa7/index.m3u8
审死官-1992,https://vip.lzcdn2.com/20220408/2695_c30240ed/1200k/hls/mixed.m3u8
逃学威龙2-1992,https://vip.ffzy-play6.com/20221112/6102_6b013260/index.m3u8
整蛊专家-1991,https://hd.ijycnd.com/play/0dN59NbL/index.m3u8
逃学威龙-1991,https://hd.ijycnd.com/play/QdJyGgyb/index.m3u8
情圣-1991,https://vip.lzcdn2.com/20220407/2562_80d20c2e/index.m3u8
赌侠2：上海滩赌圣-1991,https://cdn17.yzzy-kb-cdn.com/20230730/13852_29cb539c/index.m3u8
新精武门-1991,https://vip.lzcdn2.com/20220407/2588_cb13319f/index.m3u8
无敌幸运星-1990,https://hd.ijycnd.com/play/vbmZwp0d/index.m3u8
望夫成龙-1990,https://vip.ffzy-play6.com/20221112/6162_e22f2667/index.m3u8
咖喱辣椒-1990,https://vip.lzcdn2.com/20220407/2544_3088ade1/index.m3u8
赌圣-1990,https://cdn17.yzzy-kb-cdn.com/20230730/13852_29cb539c/index.m3u8
赌侠-1990,https://cdn17.yzzy-kb-cdn.com/20230730/13852_29cb539c/index.m3u8
赌神-1989,https://hd.ijycnd.com/play/vbmnD50d/index.m3u8
97家有喜事-1997,https://hd.ijycnd.com/play/xe7ODOe7/index.m3u8
行运一条龙-1998,https://vip.ffzy-play6.com/20221112/6024_432f2afd/index.m3u8
千王之王2000-1999,https://vip.ffzy-play6.com/20221129/9384_3d47c543/index.m3u8
鹿鼎记2：神龙教-1992,https://vip.ffzy-play7.com/20230101/10739_492582b8/index.m3u8
师兄撞鬼-1990,https://s.xlzys.com/play/mep1AVaM/index.m3u8
逃学威龙3之龙过鸡年-1993,https://s.xlzys.com/play/RdGvyO5b/index.m3u8
一本漫画闯天涯-1990,https://s.xlzys.com/play/nelMm6aK/index.m3u8
霹雳先锋-1988,https://s.xlzys.com/play/1aMgPGdW/index.m3u8
风雨同路-1990,https://s.xlzys.com/play/BeXD69Ae/index.m3u8
苏乞儿-1982,https://s.xlzys.com/play/nel3l7dK/index.m3u8
漫画威龙-1992,https://s.xlzys.com/play/nel7xVdK/index.m3u8
小偷阿星-1990,https://s.xlzys.com/play/BeXYwlay/index.m3u8
龙的传人-1991,https://s.xlzys.com/play/BeX6gM5b/index.m3u8
江湖最后一个大佬-1990,https://s.xlzys.com/play/BeX5WVay/index.m3u8
赌霸-1991,https://s.xlzys.com/play/9aADR0le/index.m3u8
龙凤茶楼-1990,https://s.xlzys.com/play/9b6MZQaE/index.m3u8
刑警本色-1988,https://cdn.wls911.com:777/GuQZFqLV/index.m3u8
最佳女婿-1988,https://cdn2.yzzy-kb-cdn.com/20220331/4820_3bf05404/index.m3u8
龙在天涯-1989,https://hd.ijycnd.com/play/zbqxjE2a/index.m3u8
群星会-1992,https://vip.ffzy-online1.com/20230612/41218_c203f882/index.m3u8
雌雄双辣-1989,https://hd.ijycnd.com/play/Le32GQd6/index.m3u8
捕风汉子-1988,https://cdn.wls911.com:777/20220413/nZAMrIar/index.m3u8
刘德华,#genre#
速命道-2023,https://bf.hhuus.com/play/DbDlxR6b/index.m3u8
流浪地球2-2023,https://s6.bfbfvip.com/video/liulangdiqiu2/HD/index.m3u8
金手指-2023,https://s5.bfbfvip.com/video/jinshouzhi2023/国语中字/index.m3u8
金手指-2023粤,https://s5.bfbfvip.com/video/jinshouzhi2023/粤语中字/index.m3u8
93国际列车大劫案：莫斯科行动-2023,https://s5.bfbfvip.com/video/93guojiliechedajieanmosikexingdong/HD/index.m3u8
铁道英雄-2021,https://s1.bfbfvip.com/video/tiedaoyingxiong/HD国语版/index.m3u8
唐人街探案3-2021,https://s1.bfbfvip.com/video/tangrenjietanan3/HD国语版/index.m3u8
人潮汹涌-2021,https://s1.bfbfvip.com/video/renchaoxiongyong/HD国语版/index.m3u8
热血合唱团-2020,https://s2.bfbfvip.com/video/rexuehechangtuan/HD国语/index.m3u8
热血合唱团-2020粤,https://s2.bfbfvip.com/video/rexuehechangtuan/HD粤语/index.m3u8
好好拍电影-2020,https://bf.hhuus.com/play/9aAXZ1ze/index.m3u8
拆弹专家2-2020,https://s1.bfbfvip.com/video/chaidanzhuanjia2/HD国语/index.m3u8
拆弹专家2-2020粤,https://s1.bfbfvip.com/video/chaidanzhuanjia2/HD粤语/index.m3u8
扫毒2：天地对决-2019,https://s6.bfbfvip.com/video/saodu2tiandiduijue/HD国语/index.m3u8
扫毒2：天地对决-2019粤,https://s6.bfbfvip.com/video/saodu2tiandiduijue/HD粤语/index.m3u8
流浪地球1-2019,https://s1.bfbfvip.com/video/liulangdiqiu/HD国语版/index.m3u8
花椒之味-2019,https://s6.bfbfvip.com/video/huajiaozhiwei/HD国语/index.m3u8
追龙-2017,https://yzzy.play-cdn17.com/20230725/12619_8e4c254a/index.m3u8
侠盗联盟-2017,https://s1.bfbfvip.com/video/xiadaolianmeng/HD国语/index.m3u8
侠盗联盟-2017粤,https://s1.bfbfvip.com/video/xiadaolianmeng/HD粤语/index.m3u8
乘风破浪-2017,https://s1.bfbfvip.com/video/chengfengpolang/HD国语/index.m3u8
拆弹专家-2017,https://s1.bfbfvip.com/video/chaidanzhuanjia/HD国语/index.m3u8
拆弹专家-2017粤,https://s1.bfbfvip.com/video/chaidanzhuanjia/HD粤语/index.m3u8
长城-2016,https://s1.bfbfvip.com/video/changcheng/HD国语版/index.m3u8
我的特工爷爷-2016,https://s1.bfbfvip.com/video/wodetegongyeye/HD国语/index.m3u8
我的特工爷爷-2016粤,https://s1.bfbfvip.com/video/wodetegongyeye/HD粤语/index.m3u8
王牌逗王牌-2016,https://s1.bfbfvip.com/video/wangpaidouwangpai/HD国语/index.m3u8
王牌逗王牌-2016粤,https://s1.bfbfvip.com/video/wangpaidouwangpai/HD粤语/index.m3u8
铁道飞虎-2016,https://s1.bfbfvip.com/video/tiedaofeihu/HD国语/index.m3u8
澳门风云3-2016,https://s1.bfbfvip.com/video/aomenfengyun3/HD国语版/index.m3u8
我的少女时代-2015,https://s1.bfbfvip.com/video/wodeshaonvshidai/HD国语版/index.m3u8
失孤-2015,https://s1.bfbfvip.com/video/shigu/HD国语版/index.m3u8
解救吾先生-2015,https://s1.bfbfvip.com/video/jiejiuwuxiansheng/HD国语版/index.m3u8
澳门风云2-2015,https://s1.bfbfvip.com/video/aomenfengyun2/HD国语版/index.m3u8
金鸡SSS-2014,https://s3.bfbfvip.com/video/jinjiSSS/HD国语/index.m3u8
天机·富春山居图-2013,https://s1.bfbfvip.com/video/tianjifuchunshanjutu/HD/index.m3u8
盲探-2013,https://s1.bfbfvip.com/video/mangtan/HD国语/index.m3u8
盲探-2013粤,https://s1.bfbfvip.com/video/mangtan/HD粤语/index.m3u8
风暴-2013,https://s4.bfbfvip.com/video/fengbaoguoyu/HD国语/index.m3u8
风暴-2013粤,https://s6.bfbfvip.com/video/fengbaoguoyu/HD粤语/index.m3u8
初恋未满-2013,https://s6.bfbfvip.com/video/chulianweiman/HD国语/index.m3u8
寒战-2012,https://s1.bfbfvip.com/video/hanzhanguoyu/HD国语/index.m3u8
寒战-2012粤,https://s1.bfbfvip.com/video/hanzhanguoyu/HD粤语/index.m3u8
新少林寺-2011,https://s1.bfbfvip.com/video/xinshaolinsi/HD国语/index.m3u8
我知女人心-2011,https://s1.bfbfvip.com/video/wozhinvrenxin/HD国语版/index.m3u8
桃姐-2011,https://s1.bfbfvip.com/video/taojie/HD国语/index.m3u8
桃姐-2011粤,https://s1.bfbfvip.com/video/taojie/HD粤语/index.m3u8
建党伟业-2011,https://s1.bfbfvip.com/video/jiandangweiye/HD/index.m3u8
中国巡回演唱会-2011,https://ikcdn01.ikzybf.com/20221225/XU5GfCQK/index.m3u8
未来警察-2010,https://s1.bfbfvip.com/video/weilaijingcha/HD国语/index.m3u8
未来警察-2010粤,https://s1.bfbfvip.com/video/weilaijingcha/HD粤语/index.m3u8
狄仁杰之通天帝国-2010,https://s1.bfbfvip.com/video/direnjiezhitongtiandiguo/HD国语/index.m3u8
打擂台-2010,https://v3.dious.cc/20220329/oxklrWRf/index.m3u8
游龙戏凤-2009,https://v3.dious.cc/20220403/viBT5G6h/index.m3u8
建国大业-2009,https://s1.bfbfvip.com/video/jianguodaye/HD国语/index.m3u8
疯狂的赛车-2009,https://s1.bfbfvip.com/video/fengkuangdesaiche/HD国语/index.m3u8
三国之见龙卸甲-2008,https://s1.bfbfvip.com/video/sanguozhijianlongxiejia/HD国语/index.m3u8
投名状-2007,https://s1.bfbfvip.com/video/toumingzhuang/HD国语/index.m3u8
门徒-2007,https://s1.bfbfvip.com/video/mentu/HD国语版/index.m3u8
人鱼朵朵-2006,https://s9.fsvod1.com/20230812/huWBs9VL/index.m3u8
墨攻-2006,https://s1.bfbfvip.com/video/mogong/HD国语/index.m3u8
疯狂的石头-2006,https://s1.bfbfvip.com/video/fengkuangdeshitou/HD国语/index.m3u8
再说一次我爱你-2005,https://bf.hhuus.com/play/DdwgW6zd/index.m3u8
童梦奇缘-2005,https://s1.bfbfvip.com/video/tongmengqiyuan/HD国语/index.m3u8
天下无贼-2004,https://s1.bfbfvip.com/video/tianxiawuzei/HD/index.m3u8
十面埋伏-2004,https://s2.bfbfvip.com/video/shimianmaifu/HD国语/index.m3u8
魔幻厨房-2004,https://s1.bfbfvip.com/video/mohuanchufang/HD国语/index.m3u8
龙凤斗-2004,https://s1.bfbfvip.com/video/longfengdou/HD国语/index.m3u8
江湖-2004,https://s1.bfbfvip.com/video/jianghu/HD/index.m3u8
无间道3：终极无间-2003,https://s1.bfbfvip.com/video/wujiandao3zhongjiwujian/HD国语/index.m3u8
老鼠爱上猫-2003,https://s1.bfbfvip.com/video/laoshuaishangmao/HD国语/index.m3u8
金鸡2-2003,https://s3.bfbfvip.com/video/jinji2/HD国语/index.m3u8
给他们一个机会-2003,https://s1.bfbfvip.com/video/geitamenyigejihui/HD国语/index.m3u8
大块头有大智慧-2003,https://s1.bfbfvip.com/video/dakuaitouyoudazhihui/H/index.m3u8
走火枪-2002,https://bf.hhuus.com/play/YervWW4e/index.m3u8
无间道-2002,https://s6.bfbfvip.com/video/wujiandao/HD国语/index.m3u8
卫斯理之蓝血人-2002,https://s1.bfbfvip.com/video/weisilizhilanxueren/HD国语/index.m3u8
卫斯理之蓝血人-2002粤,https://s1.bfbfvip.com/video/weisilizhilanxueren/HD粤语/index.m3u8
呖咕呖咕新年财-2002,https://s1.bfbfvip.com/video/liguliguxinniancai/HD/index.m3u8
金鸡-2002,https://s3.bfbfvip.com/video/jinji/HD国语/index.m3u8
金鸡-2002粤,https://s1.bfbfvip.com/video/jinji/HD中字/index.m3u8
瘦身男女-2001,https://s1.bfbfvip.com/video/shoushennannv/HD/index.m3u8
全职杀手-2001,https://s1.bfbfvip.com/video/quanzhishashou/HD国语/index.m3u8
全职杀手-2001粤,https://s1.bfbfvip.com/video/quanzhishashou/HD粤语/index.m3u8
爱君如梦-2001,https://s1.bfbfvip.com/video/aijunrumeng/HD国语/index.m3u8
决战紫禁城之巅-2000,https://s6.bfbfvip.com/video/juezhanzijinzhidian/HD国语/index.m3u8
孤男寡女-2000,https://s1.bfbfvip.com/video/gunanguanv/HD国语/index.m3u8
孤男寡女-2000粤,https://s1.bfbfvip.com/video/gunanguanv/HD粤语/index.m3u8
阿虎-2000,https://s1.bfbfvip.com/video/ahu/HD国语/index.m3u8
龙在边缘-1999,https://s1.bfbfvip.com/video/longzaibianyuan/HD国语版/index.m3u8
黑马王子-1999,https://s1.bfbfvip.com/video/heimawangzi/HD中字/index.m3u8
赌侠大战拉斯维加斯-1999,https://s1.bfbfvip.com/video/duxiadazhanlasiweijiasi/HD国语版/index.m3u8
暗战-1999,https://s1.bfbfvip.com/video/anzhan/HD国语版/index.m3u8
爱情梦幻号-1999,https://s6.bfbfvip.com/video/aiqingmenghuanhao/HD国语/index.m3u8
去年烟花特别多-1998,https://s6.bfbfvip.com/video/qunianyanhuatebieduo/HD国语/index.m3u8
龙在江湖-1998,https://s1.bfbfvip.com/video/longzaijianghu/HD国语版/index.m3u8
赌侠1999-1998,https://s1.bfbfvip.com/video/duxia1999/HD粤语/index.m3u8
香港制造-1997,https://s3.bfbfvip.com/video/xianggangzhizao/HD国语/index.m3u8
天地雄心-1997,https://s2.bfbfvip.com/video/tiandixiongxin/HD国语/index.m3u8
天地雄心-1997粤,https://s2.bfbfvip.com/video/tiandixiongxin/HD粤语/index.m3u8
求恋期-1997,https://s2.bfbfvip.com/video/qiulianqi/HD国语/index.m3u8
黑金-1997,https://s1.bfbfvip.com/video/heijin/HD国语/index.m3u8
新上海滩-1996,https://s1.bfbfvip.com/video/xinshanghaitan/HD中字版/index.m3u8
天若有情3烽火佳人-1996,https://s1.bfbfvip.com/video/tianruoyouqing3fenghuojiaren/HD国语版/index.m3u8
1/2次同床-1996,https://s1.bfbfvip.com/video/12citongchuang/HD国语/index.m3u8
烈火战车-1995,https://s1.bfbfvip.com/video/liehuozhanche/HD国语/index.m3u8
烈火战车-1995粤,https://s1.bfbfvip.com/video/liehuozhanche/HD粤语/index.m3u8
大冒险家-1995,https://s2.bfbfvip.com/video/damaoxianjia/HD国语/index.m3u8
醉拳3-1994,https://s1.bfbfvip.com/video/zuiquan3/HD国语/index.m3u8
醉拳2-1994,https://s1.bfbfvip.com/video/zuiquan2/HD国语/index.m3u8
天与地-1994,https://s2.bfbfvip.com/video/tianyudi/HD国语/index.m3u8
杀手的童话-1994,https://s1.bfbfvip.com/video/shashoudetonghua/HD国语/index.m3u8
刀剑笑-1994,https://bf.hhuus.com/play/rb2J6yPb/index.m3u8
至尊三十六计之偷天换日-1993,https://s1.bfbfvip.com/video/zhizunsanshiliujizhitoutianhuanri/HD国语版/index.m3u8
天长地久-1993,https://s2.bfbfvip.com/video/tianchangdijiu/HD国语/index.m3u8
超级学校霸王-1993,https://s5.bfbfvip.com/video/chaojixuexiaobawang/HD粤语/index.m3u8
战神传说-1992,https://s1.bfbfvip.com/video/zhanshenchuanshuo/HD国语/index.m3u8
侠圣-1992,https://s1.bfbfvip.com/video/xiasheng/HD国语版/index.m3u8
吴三桂与陈圆圆-1992,https://s2.bfbfvip.com/video/wusanguiyuchenyuanyuan/HD国语/index.m3u8
吴三桂与陈圆圆-1992粤,https://s2.bfbfvip.com/video/wusanguiyuchenyuanyuan/HD粤语/index.m3u8
群星会-1992,https://v9.dious.cc/20230807/yoiylWmr/index.m3u8
庙街十二少-1992,https://vod1.xmyysw.com/20221116/NdEizXgb/index.m3u8
龙腾四海-1992,https://s1.bfbfvip.com/video/longtengsihai/HD国语/index.m3u8
绝代双骄-1992,https://s1.bfbfvip.com/video/juedaishuangjiaodianyingban/HD国语/index.m3u8
九二神雕之痴心情长剑-1992,https://s3.bfbfvip.com/video/jiuershendiaozhichixinqingchangjian/HD中字/index.m3u8
机Boy小子之真假威龙-1992,https://s1.bfbfvip.com/video/jiBoyxiaozizhizhenjiaweilong/HD国语/index.m3u8
哗！英雄-1992,https://s1.bfbfvip.com/video/huayingxiong/HD国语/index.m3u8
赌城大亨之新哥传奇-1992,https://s1.bfbfvip.com/video/duchengdahengzhixingechuanqi/HD国语版/index.m3u8
赌城大亨II之至尊无敌-1992,https://s1.bfbfvip.com/video/duchengdahengIIzhizhizunwudi/HD国语版/index.m3u8
中环英雄-1991,https://s1.bfbfvip.com/video/zhonghuanyingxiong/HD国语/index.m3u8
至尊无上II之永霸天下-1991,https://s1.bfbfvip.com/video/zhizunwushangIIzhiyongbatianxia/HD国语版/index.m3u8
整蛊专家-1991,https://s1.bfbfvip.com/video/zhengguzhuanjia/HD国语/index.m3u8
与龙共舞-1991,https://s6.bfbfvip.com/video/yulonggongwu/HD国语/index.m3u8
五亿探长雷洛传2：父子情仇-1991,https://s1.bfbfvip.com/video/wuyitanchangleiluochuan2fuziqingchou/HD国语版/index.m3u8
五亿探长雷洛传1：雷老虎-1991,https://s1.bfbfvip.com/video/wuyitanchangleiluochuan1leilaohu/HD国语/index.m3u8
五虎将之决裂-1991,https://s2.bfbfvip.com/video/wuhujiangzhijuelie/HD国语/index.m3u8
九一神雕侠侣-1991,https://s2.bfbfvip.com/video/jiuyishendiaoxialv/HD国语/index.m3u8
惊天12小时-1991,https://s2.bfbfvip.com/video/jingtian12xiaoshi/HD国语/index.m3u8
极道追踪-1991,https://s4.bfbfvip.com/video/jidaozhuizong/HD国语/index.m3u8
火烧岛-1991,https://s1.bfbfvip.com/video/huoshaodao/HD国语/index.m3u8
豪门夜宴-1991,https://s2.bfbfvip.com/video/haomenyeyan/DVD国语/index.m3u8
豪门夜宴-1991粤,https://s2.bfbfvip.com/video/haomenyeyan/DVD粤语/index.m3u8
冲击天子门生-1991,https://vod1.xmyysw.com/20221116/gUUocaUm/index.m3u8
至尊计状元才-1990,https://s1.bfbfvip.com/video/zhizunjizhuangyuancai/HD国语/index.m3u8
再战江湖-1990,https://s1.bfbfvip.com/video/zaizhanjianghuguoyuban/HD国语/index.m3u8
再战江湖-1990粤,https://s1.bfbfvip.com/video/zaizhanjianghuguoyuban/HD粤语/index.m3u8
狱中龙-1990,https://s1.bfbfvip.com/video/yuzhonglong/HD国语版/index.m3u8
义胆雄心-1990,https://s1.bfbfvip.com/video/yidanxiongxin/HD国语/index.m3u8
天若有情1-1990,https://s2.bfbfvip.com/video/tianruoyouqing/HD国语/index.m3u8
天若有情1-1990,https://s2.bfbfvip.com/video/tianruoyouqing/HD粤语/index.m3u8
摩登如来神掌-1990,https://s1.bfbfvip.com/video/modengrulaishenzhang/HD国语/index.m3u8
富贵兵团-1990,https://s2.bfbfvip.com/video/fuguibingtuan/HD国语/index.m3u8
赌侠-1990,https://s1.bfbfvip.com/video/duxia/HD国语版/index.m3u8
川岛芳子-1990,https://s1.bfbfvip.com/video/chuandaofangzi/HD国语/index.m3u8
阿飞正传-1990,https://s1.bfbfvip.com/video/afeizhengchuan/HD国语/index.m3u8
阿飞正传-1990粤,https://s1.bfbfvip.com/video/afeizhengchuan/HD粤语/index.m3u8
最佳男朋友-1989,https://s6.bfbfvip.com/video/zuijiananpengyou/HD国语/index.m3u8
专钓大鳄-1989,https://s2.bfbfvip.com/video/zhuandiaodae/HD国语/index.m3u8
至尊无上-1989,https://s1.bfbfvip.com/video/zhizunwushang/HD国语版/index.m3u8
小小小警察-1989,https://s3.bfbfvip.com/video/xiaoxiaoxiaojingcha/HD国语/index.m3u8
同根生-1989,https://bf.hhuus.com/play/rb2ol3jd/index.m3u8
省港旗兵3：逃出香港-1989,https://s3.bfbfvip.com/video/shenggangqibing3taochuxianggang/HD国语/index.m3u8
人海孤鸿-1989,https://s2.bfbfvip.com/video/renhaiguhong/HD国语/index.m3u8
精装追女仔之3狼之一族-1989,https://s1.bfbfvip.com/video/jingzhuangzhuinvzizhi3langzhiyizu/HD国语/index.m3u8
轰天龙虎会-1989,https://vod3.jegms.com/20230912/7WpQ6gz7/index.m3u8
法内情大结局-1989,https://s6.bfbfvip.com/video/faneiqingdajieju/HD国语/index.m3u8
赌神-1989,https://s1.bfbfvip.com/video/dushen/HD国语版/index.m3u8
第一茧-1989,https://s3.bfbfvip.com/video/diyijian/HD国语/index.m3u8
飙城-1989,https://s6.bfbfvip.com/video/biaocheng/HD国语/index.m3u8
傲气雄鹰-1989,https://vod1.xmyysw.com/20221116/4546tdHK/index.m3u8
最佳损友闯情关-1988,https://s2.bfbfvip.com/video/zuijiasunyouchuangqingguan/HD国语/index.m3u8
最佳损友闯情关-1988粤,https://s2.bfbfvip.com/video/zuijiasunyouchuangqingguan/HD粤语/index.m3u8
最佳损友-1988,https://s1.bfbfvip.com/video/zuijiasunyou/HD国语/index.m3u8
旺角卡门-1988,https://s1.bfbfvip.com/video/wangjiaokamenguoyu/HD国语版/index.m3u8
群龙夺宝-1988,https://s1.bfbfvip.com/video/qunlongduobao/HD国语/index.m3u8
群龙夺宝-1988粤,https://s1.bfbfvip.com/video/qunlongduobao/HD粤语/index.m3u8
龙之家族-1988,https://s1.bfbfvip.com/video/longzhijiazu/HD国语/index.m3u8
猎鹰行动-1988,https://bf.hhuus.com/play/YaO9BgYd/index.m3u8
精装追女仔之2-1988,https://s1.bfbfvip.com/video/jingzhuangzhuinvzizhi2/HD国语/index.m3u8
法内情-1988,https://s2.bfbfvip.com/video/faneiqing/HD国语/index.m3u8
霸王花-1988(国),https://s1.bfbfvip.com/video/bawanghua/HD国语/index.m3u8
霸王花-1988(粤),https://s1.bfbfvip.com/video/bawanghua/HD粤语/index.m3u8
中国最后一个太监-1987(国),https://s2.bfbfvip.com/video/zhongguozuihouyigetaijian/HD国语/index.m3u8
中国最后一个太监-1987(粤),https://s2.bfbfvip.com/video/zhongguozuihouyigetaijian/HD粤语/index.m3u8
英雄好汉-1987,https://s1.bfbfvip.com/video/yingxionghaohan/HD国语版/index.m3u8
江湖情-1987,https://s1.bfbfvip.com/video/jianghuqing/HD国语/index.m3u8
肝胆相照-1987(国),https://s2.bfbfvip.com/video/gandanxiangzhao/HD国语/index.m3u8
肝胆相照-1987(粤),https://s2.bfbfvip.com/video/gandanxiangzhao/HD粤语/index.m3u8
最佳福星-1986,https://s2.bfbfvip.com/video/zuijiafuxing/HD国语/index.m3u8
魔翡翠-1986,https://s1.bfbfvip.com/video/mofeicui/HD国语/index.m3u8
夏日福星-1985,https://s3.bfbfvip.com/video/xiarifuxing/HD国语/index.m3u8
法外情-1985,https://www.ldxmcloud.com/20230127/2n6ZTInI/index.m3u8
停不了的爱-1984,https://bf.hhuus.com/play/5eVWjrza/index.m3u8
上海滩十三太保-1984,https://s1.bfbfvip.com/video/shanghaitanshisantaibao/HD国语版/index.m3u8
毁灭号地车-1983,https://bf.hhuus.com/play/mepoq7Vd/index.m3u8
投奔怒海-1982,https://bf.hhuus.com/play/1aK2ozne/index.m3u8
彩云曲-1982,https://s6.bfbfvip.com/video/caiyunqu/HD国语/index.m3u8
周润发,#genre#
周润发,https://0.m3u8
尼古拉斯·凯奇,#genre#
柔道煞星-2020,https://meinv.jingyu-zuida.com/20201121/13843_293c68ec/index.m3u8
原始恐惧-2019,https://bf.hhuus.com/play/1aKEJ0zd/index.m3u8
与魔鬼同行-2019,https://bili.meijuzuida.com/20191129/22012_f2740cf7/index.m3u8
星之彩-2019,https://bf.hhuus.com/play/QeZX276b/index.m3u8
连环追击-2019,https://douban.donghongzuida.com/20200714/5488_87120650/index.m3u8
攻击链-2019,https://hong.tianzhen-zuida.com/20191023/11763_a6b500fd/index.m3u8
格兰德岛-2019,https://bf.hhuus.com/play/BeXV8P5b/index.m3u8
报仇雪恨-2019,https://bf.hhuus.com/play/YaOXx4gb/index.m3u8
世界之间-2018,https://haoa.haozuida.com/20181011/6AbI9bTj/index.m3u8
曼蒂-2018,https://bf.hhuus.com/play/nel6oWgb/index.m3u8
窥镜-2018,https://bf.hhuus.com/play/DdwgG6Md/index.m3u8
代码211-2018,https://yushou.qitu-zuida.com/20180608/7090_2124ddb9/index.m3u8
人类办事处-2017,https://bf.hhuus.com/play/Rb4vLoke/index.m3u8
难以置信-2017,https://kuku.zuida-youku.com/20170823/cHoKtg1U/index.m3u8
军火厂-2017,https://leshi.cdn-zuyida.com/20170927/zwnXRWqu/index.m3u8
复仇：爱的故事-2017,https://yi.jingdianzuida.com/20191202/CR7tcY1X/index.m3u8
疯狂父母-2017,https://haoa.haozuida.com/20180128/SAhPAx7a/index.m3u8
印第安纳波利斯号：勇者无惧-2016,https://v8.yongjiu8.com/20170909/2a21a5ey/index.m3u8
光杆司令-2016,https://bf.hhuus.com/play/9aAX691e/index.m3u8
狗咬狗-2016,https://leshi.cdn-zuyida.com/20170918/DMXWTKbP/index.m3u8
鬼债-2015,https://bf.hhuus.com/play/lejBQ9Be/index.m3u8
奔跑者-2015,https://wanmei.xiaocong-zuida.com/20180730/qwVNbc5u/index.m3u8
托卡列夫-2014,https://bf.hhuus.com/play/PdyAJ2Pd/index.m3u8
末日迷踪-2014,https://bf.hhuus.com/play/RdGKDAKd/index.m3u8
光逝-2014,https://bf.hhuus.com/play/penoW7Da/index.m3u8
白幽灵传奇之绝命逃亡-2014,https://yushou.qitu-zuida.com/20180513/5472_1fbb1d67/index.m3u8
劫案迷云-2013,https://hair.jingpin88.com/20171116/7KsFEwP2/index.m3u8
冻结之地-2013,https://iqiyi.zuidameiju.com/20200330/14093_8849ec69/index.m3u8
寻求正义-2011,https://bf.hhuus.com/play/5eVokjva/index.m3u8
女巫季节-2011,https://bf.hhuus.com/play/Rb4Koo1a/index.m3u8
灵魂战车1-2007,https://bf.hhuus.com/play/qaQLzZYe/index.m3u8
灵魂战车2：复仇时刻-2011,https://bf.hhuus.com/play/Xe03KqXd/index.m3u8
狂暴飞车-2011,https://yushou.qitu-zuida.com/20180503/4597_63b377b4/index.m3u8
